BookID,Book Name,Genre,InStock,Book Copies,Available Status,Book Image Filepath,Book Description
310197BK,the hungey caterpillar,ssssssssssGGGGGGGGGG,3,3,1,:/resources/images/gold cats.png,ssssssssssGGGGGGGGGG
310159VH,Twilght,BBBB,4,4,1,:/resources/images/gold cats.png,BBBB
310130SY,Breaking dawn,EEEEEEEEEEEEEEE,5,5,1,:/resources/images/gold cats.png,EEEEEEEEEEEEEEE
310136MX,Eclipse,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,6,6,1,:/resources/images/gold cats.png,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
310186MG,The Holy Bible,Religion,7,7,1,:/resources/images/gold cats.png,i <3 jesus
310126ZZ,Clown hours,jjjjjjjjjjjjjjjjjjjjjjjjjjjj,8,8,1,:/resources/images/gold cats.png,jjjjjjjjjjjjjjjjjjjjjjjjjjjj
310187IB,LMAO,comedy,2,2,1,:/resources/images/gold cats.png,lololololol
310159AB,50sog,Comedy,1,1,1,:/resources/images/gold cats.png,jjjjjjjjj
310197MY,hhhh,ssssss,1,1,1,:/resources/images/gold cats.png,mmmmmmmmmmmmmmmm
310117YR,lllllllllll,jjjjjjjjjjjj,1,1,1,:/resources/images/gold cats.png,fsdaf
