BookID,Book Name,Genre,InStock,Book Copies,Available Status,Book Image Filepath,Book Description
310174LD,awefaewf,awefawef,0,0,1,,efawefawefawef
310135WS,awefawef,awefawef,0,0,1,,fawefawef
310165OG,awefaewf,awefawef,0,0,1,,wefawefawefaewf
310165FY,awefawef,awefawef,0,0,1,,
310198HY,efawefawefawe,aefawefawefa,0,0,1,,awefawef
310130BG,awefaewf,awefa,0,0,1,,fawefaf
310156QJ,awefaewfawefawef,,0,0,1,,
310179NA,awefawe,fawefawe,0,0,1,,fawef
310195FN,aewfawef,awefaef,0,0,1,,fawefawef
310113AC,awefawef,awefawef,0,0,1,,
