BookID,Book Name,Genre,InStock,Book Copies,Available Status,Book Image Filepath,Book Description
310180IT,The Holy Bible,Religion,1,1,1,,yes
310164AB,The Hunger Games,Fantasy,1,1,1,,death for teens <3
310172XC,Haikyuu,Manga,2,2,1,,volleyball yeeeyeeee
310125PZ,Lol,yes,2,2,1,,sdadsad
310129IL,feefeffeffe,efffg,1,1,1,,wrwrwrrw
310139OL,yytyrtytry,ryryry,1,1,1,,wrwrwrrw
310155YY,yytyrtytry,ryryry,1,1,1,,wrwrwrrw
310161LU,yytyrtytry,ryryry,1,1,1,,wrwrwrrw
310165VW,yytyrtytry,ryryry,1,1,1,,wrwrwrrw
310171IS,yytyrtytry,ryryry,1,1,1,,wrwrwrrw
310175SN,yytyrtytry,ryryry,1,1,1,,wrwrwrrw
