BookID,Book Name,Genre,InStock,Book Copies,Available Status,Book Image Filepath,Book Description
310186NR,CCCCCCCCC,CCCCCCCCC,0,0,1,,CCCCCCCCC
310155BM,ssssssssss,ssssssssss,2,2,1,,ssssssssss
310197BK,ssssssssssGGGGGGGGGG,ssssssssssGGGGGGGGGG,0,0,1,,ssssssssssGGGGGGGGGG
310159VH,BBBB,BBBB,0,0,1,,BBBB
310130SY,EEEEEEEEEEEEEEE,EEEEEEEEEEEEEEE,2,2,1,,EEEEEEEEEEEEEEE
310136MX,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,1,1,:/resources/images/testImage.jpg,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
310186MG,The Holy Bible,Religion,1,1,1,:/resources/images/testImage2.jpg,i <3 jesus
310126ZZ,jjjjjjjjjjjjjjjjjjjjjjjjjjjj,jjjjjjjjjjjjjjjjjjjjjjjjjjjj,2,2,1,:/resources/images/50shadesofGray.png,jjjjjjjjjjjjjjjjjjjjjjjjjjjj
310175TU,kkkkkkkkkkkkkk,kkkkkkkkkkkkkk,1,1,1,:/resources/images/another50shadesofGray.png,kkkkkkkkkkkkkk
310117KS,llllllllllllllllllllll,llllllllllllllllllllll,1,1,1,:/resources/images/50shadesofGray.png,llllllllllllllllllllll
310156ZO,ooooooooooooooooo,ooooooooooooooooo,2,2,1,:/resources/images/another50shadesofGray.png,ooooooooooooooooo
310195OS,rrrrrrrrrrrrrrrrrrr,rrrrr,1,1,1,:/resources/images/50shadesofGray.png,rrrrrrrrrrrrrrrrrrr
