PublisherID,BookID,Publisher Name,Publication Date,Location
default,310100XW,awefawefawef,default,default
default,310165KN,awefawefa,default,default
default,310170LV,Penguin Books,default,default
default,310170CW,fawefadwfawert,default,default
default,310167AD,boobs mcBOooobs,default,default
default,310132FU,righhhttt,default,default
default,310139AZ,this is a nother large fish,default,default
default,310122ID,41234123,default,default
default,310181AY,1235124351345,default,default
default,310113TO,asdasda,default,default
default,310161UT,12211,default,default
default,310153PE,,default,default
