PublisherID,BookID,Publisher Name,Publication Date,Location
default,310180IT,Penguin,default,default
default,310164AB,Puffin,default,default
default,310185YU,Viz Media,default,default
default,310172XC,Viz Media,default,default
default,310125PZ,Yoobee,default,default
default,310129IL,wrwrwrwrwrwr,default,default
default,310139OL,wrwrwrwrwrwr,default,default
default,310155YY,wrwrwrwrwrwr,default,default
default,310161LU,wrwrwrwrwrwr,default,default
default,310165VW,wrwrwrwrwrwr,default,default
default,310171IS,wrwrwrwrwrwr,default,default
default,310175SN,wrwrwrwrwrwr,default,default
