AuthorID,BookID,Author Name,Biography,Date of Birth
default,310180IT,Matthew,default,default
default,310164AB,Suzanne Collins,default,default
default,310185YU,Haruichi Furudate,default,default
default,310172XC,Furudate,default,default
default,310125PZ,Janelle,default,default
default,310129IL,wwwwrw,default,default
default,310139OL,yryryryry,default,default
default,310155YY,yryryryry,default,default
default,310161LU,yryryryry,default,default
default,310165VW,yryryryry,default,default
default,310171IS,yryryryry,default,default
default,310175SN,yryryryry,default,default
